dataset,metric,threshold,similarity
ecoli,Betweenness,0.17,0.9893822393822395
ecoli,Betweenness,0.18,0.9893822393822395
ecoli,Betweenness,0.19,0.9411196911196912
ecoli,Betweenness,0.2,0.916988416988417
ecoli,Betweenness,0.21,0.9652509652509653
ecoli,Betweenness,0.22,0.9893822393822395
ecoli,Betweenness,0.23,1.0
ecoli,Betweenness,0.24,0.9893822393822395
ecoli,Betweenness,0.25,0.9893822393822395
ecoli,Betweenness,0.26,0.9893822393822395
ecoli,Betweenness,0.27,0.9652509652509653
ecoli,Betweenness,0.28,0.9893822393822395
ecoli,Betweenness,0.29,0.9893822393822395
ecoli,Betweenness,0.3,1.0
ecoli,Betweenness,0.31,0.9411196911196912
ecoli,Betweenness,0.32,0.9893822393822395
ecoli,Betweenness,0.33,0.9893822393822395
ecoli,Betweenness,0.34,0.9652509652509653
ecoli,Betweenness,0.35,0.916988416988417
ecoli,Betweenness,0.36,0.9652509652509653
ecoli,Betweenness,0.37,1.0
ecoli,Betweenness,0.38,0.9411196911196912
ecoli,Betweenness,0.39,0.9652509652509653
ecoli,Betweenness,0.4,0.9652509652509653
ecoli,Betweenness,0.41,0.9411196911196912
ecoli,Betweenness,0.42,0.9893822393822395
ecoli,Betweenness,0.43,0.9893822393822395
ecoli,Betweenness,0.44,0.9652509652509653
ecoli,Betweenness,0.45,0.916988416988417
ecoli,Betweenness,0.46,0.9652509652509653
ecoli,Betweenness,0.47,0.916988416988417
ecoli,Betweenness,0.48,0.9411196911196912
ecoli,Betweenness,0.49,0.9411196911196912
ecoli,Betweenness,0.5,0.9652509652509653
ecoli,Betweenness,0.51,0.9893822393822395
ecoli,Betweenness,0.52,0.9893822393822395
ecoli,Betweenness,0.53,0.9411196911196912
ecoli,Betweenness,0.54,0.9893822393822395
ecoli,Betweenness,0.55,0.9411196911196912
ecoli,Betweenness,0.56,1.0
ecoli,Betweenness,0.57,0.9893822393822395
ecoli,Betweenness,0.58,0.9411196911196912
ecoli,Betweenness,0.59,0.9893822393822395
ecoli,Betweenness,0.6,0.9893822393822395
ecoli,Betweenness,0.61,0.916988416988417
ecoli,Betweenness,0.62,0.9893822393822395
ecoli,Betweenness,0.63,0.9893822393822395
ecoli,Betweenness,0.64,0.9652509652509653
ecoli,Betweenness,0.65,0.9893822393822395
ecoli,Betweenness,0.66,0.9411196911196912
ecoli,Betweenness,0.67,0.916988416988417
ecoli,Betweenness,0.68,0.9411196911196912
ecoli,Betweenness,0.69,0.8928571428571429
ecoli,Betweenness,0.7,0.9411196911196912
ecoli,Betweenness,0.71,0.8687258687258688
ecoli,Betweenness,0.72,0.8928571428571429
ecoli,Betweenness,0.73,0.9652509652509653
ecoli,Betweenness,0.74,0.8928571428571429
ecoli,Betweenness,0.75,0.9652509652509653
ecoli,Betweenness,0.76,0.9652509652509653
ecoli,Betweenness,0.77,0.8687258687258688
ecoli,Betweenness,0.78,0.916988416988417
ecoli,Betweenness,0.79,0.8928571428571429
ecoli,Betweenness,0.8,0.9893822393822395
ecoli,Betweenness,0.81,0.8928571428571429
ecoli,Betweenness,0.82,0.8687258687258688
ecoli,Betweenness,0.83,0.8445945945945946
ecoli,Betweenness,0.84,0.9411196911196912
ecoli,Betweenness,0.85,0.8928571428571429
ecoli,Betweenness,0.86,0.8445945945945946
ecoli,Betweenness,0.87,0.8928571428571429
ecoli,Betweenness,0.88,0.8928571428571429
ecoli,Betweenness,0.89,0.8687258687258688
ecoli,Betweenness,0.9,0.8687258687258688
ecoli,Betweenness,0.91,0.7480694980694981
ecoli,Betweenness,0.92,0.7480694980694981
ecoli,Betweenness,0.93,0.6998069498069498
ecoli,Betweenness,0.94,0.6756756756756757
ecoli,Betweenness,0.95,0.6515444015444016
ecoli,Betweenness,0.96,0.6032818532818534
ecoli,Betweenness,0.97,0.5550193050193051
ecoli,Betweenness,0.98,0.36196911196911197
ecoli,Degree,0.15,0.9652509652509653
ecoli,Degree,0.16,0.9893822393822395
ecoli,Degree,0.17,0.9893822393822395
ecoli,Degree,0.18,0.9893822393822395
ecoli,Degree,0.19,0.9652509652509653
ecoli,Degree,0.2,0.9893822393822395
ecoli,Degree,0.21,0.9893822393822395
ecoli,Degree,0.22,0.9893822393822395
ecoli,Degree,0.23,1.0
ecoli,Degree,0.24,0.9893822393822395
ecoli,Degree,0.25,0.9893822393822395
ecoli,Degree,0.26,0.9652509652509653
ecoli,Degree,0.27,0.9893822393822395
ecoli,Degree,0.28,0.9652509652509653
ecoli,Degree,0.29,0.9893822393822395
ecoli,Degree,0.3,1.0
ecoli,Degree,0.31,0.9893822393822395
ecoli,Degree,0.32,0.9893822393822395
ecoli,Degree,0.33,0.9893822393822395
ecoli,Degree,0.34,1.0
ecoli,Degree,0.35,0.9893822393822395
ecoli,Degree,0.36,0.9893822393822395
ecoli,Degree,0.37,0.9893822393822395
ecoli,Degree,0.38,1.0
ecoli,Degree,0.39,0.9893822393822395
ecoli,Degree,0.4,0.9652509652509653
ecoli,Degree,0.41,0.9893822393822395
ecoli,Degree,0.42,0.9893822393822395
ecoli,Degree,0.43,0.9652509652509653
ecoli,Degree,0.44,0.9652509652509653
ecoli,Degree,0.45,0.9893822393822395
ecoli,Degree,0.46,0.9652509652509653
ecoli,Degree,0.47,1.0
ecoli,Degree,0.48,0.9893822393822395
ecoli,Degree,0.49,0.9893822393822395
ecoli,Degree,0.5,0.9893822393822395
ecoli,Degree,0.51,0.9893822393822395
ecoli,Degree,0.52,0.9893822393822395
ecoli,Degree,0.53,0.9411196911196912
ecoli,Degree,0.54,0.9652509652509653
ecoli,Degree,0.55,1.0
ecoli,Degree,0.56,0.9652509652509653
ecoli,Degree,0.57,0.9411196911196912
ecoli,Degree,0.58,0.9652509652509653
ecoli,Degree,0.59,0.9411196911196912
ecoli,Degree,0.6,0.9411196911196912
ecoli,Degree,0.61,0.9652509652509653
ecoli,Degree,0.62,0.9411196911196912
ecoli,Degree,0.63,0.9652509652509653
ecoli,Degree,0.64,0.9893822393822395
ecoli,Degree,0.65,0.916988416988417
ecoli,Degree,0.66,0.9411196911196912
ecoli,Degree,0.67,0.9652509652509653
ecoli,Degree,0.68,0.9893822393822395
ecoli,Degree,0.69,0.9893822393822395
ecoli,Degree,0.7,0.9893822393822395
ecoli,Degree,0.71,0.9652509652509653
ecoli,Degree,0.72,0.9652509652509653
ecoli,Degree,0.73,0.9652509652509653
ecoli,Degree,0.74,0.9411196911196912
ecoli,Degree,0.75,0.9893822393822395
ecoli,Degree,0.76,0.9411196911196912
ecoli,Degree,0.77,0.9893822393822395
ecoli,Degree,0.78,1.0
ecoli,Degree,0.79,0.9893822393822395
ecoli,Degree,0.8,0.9411196911196912
ecoli,Degree,0.81,0.9893822393822395
ecoli,Degree,0.82,0.9652509652509653
ecoli,Degree,0.83,0.9411196911196912
ecoli,Degree,0.84,0.9652509652509653
ecoli,Degree,0.85,0.9893822393822395
ecoli,Degree,0.86,0.9652509652509653
ecoli,Degree,0.87,0.9893822393822395
ecoli,Degree,0.88,0.9652509652509653
ecoli,Degree,0.89,0.9652509652509653
ecoli,Degree,0.9,0.9652509652509653
ecoli,Degree,0.91,0.9652509652509653
ecoli,Degree,0.92,0.9411196911196912
ecoli,Degree,0.93,0.9652509652509653
ecoli,Degree,0.94,0.9652509652509653
ecoli,Degree,0.95,0.9411196911196912
ecoli,Degree,0.96,0.9411196911196912
ecoli,Degree,0.97,0.9411196911196912
ecoli,Degree,0.98,0.9652509652509653
ecoli,Redundancy,0.15,0.8928571428571429
ecoli,Redundancy,0.16,0.916988416988417
ecoli,Redundancy,0.17,0.9411196911196912
ecoli,Redundancy,0.18,0.9893822393822395
ecoli,Redundancy,0.19,0.9411196911196912
ecoli,Redundancy,0.2,0.9411196911196912
ecoli,Redundancy,0.21,0.916988416988417
ecoli,Redundancy,0.22,0.8445945945945946
ecoli,Redundancy,0.23,0.916988416988417
ecoli,Redundancy,0.24,0.9652509652509653
ecoli,Redundancy,0.25,0.9652509652509653
ecoli,Redundancy,0.26,0.916988416988417
ecoli,Redundancy,0.27,0.9411196911196912
ecoli,Redundancy,0.28,0.9652509652509653
ecoli,Redundancy,0.29,0.9652509652509653
ecoli,Redundancy,0.3,0.9893822393822395
ecoli,Redundancy,0.31,0.9652509652509653
ecoli,Redundancy,0.32,0.9411196911196912
ecoli,Redundancy,0.33,0.9411196911196912
ecoli,Redundancy,0.34,0.9652509652509653
ecoli,Redundancy,0.35,0.9411196911196912
ecoli,Redundancy,0.36,0.9411196911196912
ecoli,Redundancy,0.37,0.9652509652509653
ecoli,Redundancy,0.38,0.9652509652509653
ecoli,Redundancy,0.39,0.9893822393822395
ecoli,Redundancy,0.4,0.9893822393822395
ecoli,Redundancy,0.41,0.9893822393822395
ecoli,Redundancy,0.42,0.9893822393822395
ecoli,Redundancy,0.43,0.9652509652509653
ecoli,Redundancy,0.44,0.9652509652509653
ecoli,Redundancy,0.45,0.9893822393822395
ecoli,Redundancy,0.46,0.9893822393822395
ecoli,Redundancy,0.47,0.9893822393822395
ecoli,Redundancy,0.48,0.9893822393822395
ecoli,Redundancy,0.49,0.9893822393822395
ecoli,Redundancy,0.5,0.9652509652509653
ecoli,Redundancy,0.51,0.9893822393822395
ecoli,Redundancy,0.52,0.9893822393822395
ecoli,Redundancy,0.53,0.9652509652509653
ecoli,Redundancy,0.54,0.9893822393822395
ecoli,Redundancy,0.55,0.9893822393822395
ecoli,Redundancy,0.56,0.9652509652509653
ecoli,Redundancy,0.57,1.0
ecoli,Redundancy,0.58,0.9893822393822395
ecoli,Redundancy,0.59,0.9893822393822395
ecoli,Redundancy,0.6,0.9652509652509653
ecoli,Redundancy,0.61,0.9893822393822395
ecoli,Redundancy,0.62,0.9893822393822395
ecoli,Redundancy,0.63,0.9893822393822395
ecoli,Redundancy,0.64,0.9652509652509653
ecoli,Redundancy,0.65,0.9893822393822395
ecoli,Redundancy,0.66,0.9893822393822395
ecoli,Redundancy,0.67,1.0
ecoli,Redundancy,0.68,0.9893822393822395
ecoli,Redundancy,0.69,0.9893822393822395
ecoli,Redundancy,0.7,0.9893822393822395
ecoli,Redundancy,0.71,0.9893822393822395
ecoli,Redundancy,0.72,1.0
ecoli,Redundancy,0.73,1.0
ecoli,Redundancy,0.74,1.0
ecoli,Redundancy,0.75,0.9652509652509653
ecoli,Redundancy,0.76,1.0
ecoli,Redundancy,0.77,1.0
ecoli,Redundancy,0.78,1.0
ecoli,Redundancy,0.79,0.9893822393822395
ecoli,Redundancy,0.8,0.9652509652509653
ecoli,Redundancy,0.81,0.9893822393822395
ecoli,Redundancy,0.82,0.9893822393822395
ecoli,Redundancy,0.83,0.9411196911196912
ecoli,Redundancy,0.84,1.0
ecoli,Redundancy,0.85,0.9652509652509653
ecoli,Redundancy,0.86,0.9893822393822395
ecoli,Redundancy,0.87,0.9652509652509653
ecoli,Redundancy,0.88,0.9652509652509653
ecoli,Redundancy,0.89,0.9652509652509653
ecoli,Redundancy,0.9,0.9652509652509653
ecoli,Redundancy,0.91,0.916988416988417
ecoli,Redundancy,0.92,0.9652509652509653
ecoli,Redundancy,0.93,0.9652509652509653
ecoli,Redundancy,0.94,0.9411196911196912
ecoli,Redundancy,0.95,0.916988416988417
ecoli,Redundancy,0.96,0.916988416988417
ecoli,Redundancy,0.97,0.9893822393822395
ecoli,Redundancy,0.98,0.916988416988417
ecoli,PageRank,0.15,0.9893822393822395
ecoli,PageRank,0.16,0.9411196911196912
ecoli,PageRank,0.17,0.9893822393822395
ecoli,PageRank,0.18,0.9893822393822395
ecoli,PageRank,0.19,0.916988416988417
ecoli,PageRank,0.2,0.9652509652509653
ecoli,PageRank,0.21,0.9652509652509653
ecoli,PageRank,0.22,0.9652509652509653
ecoli,PageRank,0.23,0.9893822393822395
ecoli,PageRank,0.24,1.0
ecoli,PageRank,0.25,0.9893822393822395
ecoli,PageRank,0.26,0.9893822393822395
ecoli,PageRank,0.27,0.9893822393822395
ecoli,PageRank,0.28,1.0
ecoli,PageRank,0.29,1.0
ecoli,PageRank,0.3,0.9893822393822395
ecoli,PageRank,0.31,0.9893822393822395
ecoli,PageRank,0.32,0.9893822393822395
ecoli,PageRank,0.33,1.0
ecoli,PageRank,0.34,1.0
ecoli,PageRank,0.35,0.9893822393822395
ecoli,PageRank,0.36,0.9893822393822395
ecoli,PageRank,0.37,0.9893822393822395
ecoli,PageRank,0.38,0.9893822393822395
ecoli,PageRank,0.39,0.9893822393822395
ecoli,PageRank,0.4,0.9893822393822395
ecoli,PageRank,0.41,1.0
ecoli,PageRank,0.42,0.9893822393822395
ecoli,PageRank,0.43,0.9652509652509653
ecoli,PageRank,0.44,0.9893822393822395
ecoli,PageRank,0.45,0.9652509652509653
ecoli,PageRank,0.46,0.9893822393822395
ecoli,PageRank,0.47,0.9893822393822395
ecoli,PageRank,0.48,0.9893822393822395
ecoli,PageRank,0.49,0.9652509652509653
ecoli,PageRank,0.5,0.9893822393822395
ecoli,PageRank,0.51,1.0
ecoli,PageRank,0.52,1.0
ecoli,PageRank,0.53,1.0
ecoli,PageRank,0.54,1.0
ecoli,PageRank,0.55,0.9652509652509653
ecoli,PageRank,0.56,0.9893822393822395
ecoli,PageRank,0.57,0.916988416988417
ecoli,PageRank,0.58,0.9893822393822395
ecoli,PageRank,0.59,0.9411196911196912
ecoli,PageRank,0.6,0.9893822393822395
ecoli,PageRank,0.61,0.9411196911196912
ecoli,PageRank,0.62,0.916988416988417
ecoli,PageRank,0.63,0.9411196911196912
ecoli,PageRank,0.64,0.9652509652509653
ecoli,PageRank,0.65,0.9893822393822395
ecoli,PageRank,0.66,0.9652509652509653
ecoli,PageRank,0.67,0.9652509652509653
ecoli,PageRank,0.68,0.9652509652509653
ecoli,PageRank,0.69,0.9652509652509653
ecoli,PageRank,0.7,0.9411196911196912
ecoli,PageRank,0.71,0.9652509652509653
ecoli,PageRank,0.72,0.9893822393822395
ecoli,PageRank,0.73,0.9652509652509653
ecoli,PageRank,0.74,0.9652509652509653
ecoli,PageRank,0.75,0.9893822393822395
ecoli,PageRank,0.76,0.9411196911196912
ecoli,PageRank,0.77,0.9652509652509653
ecoli,PageRank,0.78,0.9893822393822395
ecoli,PageRank,0.79,0.9411196911196912
ecoli,PageRank,0.8,0.9411196911196912
ecoli,PageRank,0.81,0.9652509652509653
ecoli,PageRank,0.82,1.0
ecoli,PageRank,0.83,0.8928571428571429
ecoli,PageRank,0.84,0.9652509652509653
ecoli,PageRank,0.85,0.9411196911196912
ecoli,PageRank,0.86,0.9411196911196912
ecoli,PageRank,0.87,0.916988416988417
ecoli,PageRank,0.88,0.916988416988417
ecoli,PageRank,0.89,0.8445945945945946
ecoli,PageRank,0.9,0.8687258687258688
ecoli,PageRank,0.91,0.8445945945945946
ecoli,PageRank,0.92,0.8445945945945946
ecoli,PageRank,0.93,0.8445945945945946
ecoli,PageRank,0.94,0.8445945945945946
ecoli,PageRank,0.95,0.8445945945945946
ecoli,PageRank,0.96,0.7239382239382239
ecoli,PageRank,0.97,0.6756756756756757
ecoli,PageRank,0.98,0.6274131274131275
ecoli,LocalClustering,0.15,0.9411196911196912
ecoli,LocalClustering,0.16,0.7963320463320464
ecoli,LocalClustering,0.17,0.8928571428571429
ecoli,LocalClustering,0.18,0.916988416988417
ecoli,LocalClustering,0.19,0.7963320463320464
ecoli,LocalClustering,0.2,0.9652509652509653
ecoli,LocalClustering,0.21,0.8445945945945946
ecoli,LocalClustering,0.22,0.9411196911196912
ecoli,LocalClustering,0.23,0.8928571428571429
ecoli,LocalClustering,0.24,0.916988416988417
ecoli,LocalClustering,0.25,0.9652509652509653
ecoli,LocalClustering,0.26,0.8928571428571429
ecoli,LocalClustering,0.27,0.7239382239382239
ecoli,LocalClustering,0.28,0.9893822393822395
ecoli,LocalClustering,0.29,0.916988416988417
ecoli,LocalClustering,0.3,0.9652509652509653
ecoli,LocalClustering,0.31,0.8204633204633205
ecoli,LocalClustering,0.32,0.8445945945945946
ecoli,LocalClustering,0.33,0.9652509652509653
ecoli,LocalClustering,0.34,0.8687258687258688
ecoli,LocalClustering,0.35,0.8445945945945946
ecoli,LocalClustering,0.36,0.8928571428571429
ecoli,LocalClustering,0.37,0.9411196911196912
ecoli,LocalClustering,0.38,0.9411196911196912
ecoli,LocalClustering,0.39,0.9652509652509653
ecoli,LocalClustering,0.4,0.9411196911196912
ecoli,LocalClustering,0.41,0.9411196911196912
ecoli,LocalClustering,0.42,0.916988416988417
ecoli,LocalClustering,0.43,0.8928571428571429
ecoli,LocalClustering,0.44,0.916988416988417
ecoli,LocalClustering,0.45,0.7963320463320464
ecoli,LocalClustering,0.46,0.9411196911196912
ecoli,LocalClustering,0.47,0.9411196911196912
ecoli,LocalClustering,0.48,0.9411196911196912
ecoli,LocalClustering,0.49,0.9652509652509653
ecoli,LocalClustering,0.5,0.9411196911196912
ecoli,LocalClustering,0.51,0.9652509652509653
ecoli,LocalClustering,0.52,0.9652509652509653
ecoli,LocalClustering,0.53,0.9411196911196912
ecoli,LocalClustering,0.54,0.9893822393822395
ecoli,LocalClustering,0.55,0.9411196911196912
ecoli,LocalClustering,0.56,0.9652509652509653
ecoli,LocalClustering,0.57,0.8204633204633205
ecoli,LocalClustering,0.58,0.9411196911196912
ecoli,LocalClustering,0.59,0.9652509652509653
ecoli,LocalClustering,0.6,0.9652509652509653
ecoli,LocalClustering,0.61,0.7722007722007722
ecoli,LocalClustering,0.62,0.9652509652509653
ecoli,LocalClustering,0.63,0.8687258687258688
ecoli,LocalClustering,0.64,0.9411196911196912
ecoli,LocalClustering,0.65,0.9652509652509653
ecoli,LocalClustering,0.66,0.9411196911196912
ecoli,LocalClustering,0.67,0.9652509652509653
ecoli,LocalClustering,0.68,0.9893822393822395
ecoli,LocalClustering,0.69,0.9893822393822395
ecoli,LocalClustering,0.7,0.916988416988417
ecoli,LocalClustering,0.71,0.8687258687258688
ecoli,LocalClustering,0.72,0.9652509652509653
ecoli,LocalClustering,0.73,0.9652509652509653
ecoli,LocalClustering,0.74,0.8204633204633205
ecoli,LocalClustering,0.75,0.9652509652509653
ecoli,LocalClustering,0.76,0.916988416988417
ecoli,LocalClustering,0.77,0.8928571428571429
ecoli,LocalClustering,0.78,0.916988416988417
ecoli,LocalClustering,0.79,0.8687258687258688
ecoli,LocalClustering,0.8,0.916988416988417
ecoli,LocalClustering,0.81,0.8928571428571429
ecoli,LocalClustering,0.82,0.8928571428571429
ecoli,LocalClustering,0.83,0.9652509652509653
ecoli,LocalClustering,0.84,0.916988416988417
ecoli,LocalClustering,0.85,0.6998069498069498
ecoli,LocalClustering,0.86,0.8928571428571429
ecoli,LocalClustering,0.87,0.8928571428571429
ecoli,LocalClustering,0.88,0.8204633204633205
ecoli,LocalClustering,0.89,0.9411196911196912
ecoli,LocalClustering,0.9,0.8928571428571429
ecoli,LocalClustering,0.91,0.8928571428571429
ecoli,LocalClustering,0.92,0.916988416988417
ecoli,LocalClustering,0.93,0.9411196911196912
ecoli,LocalClustering,0.94,0.8204633204633205
ecoli,LocalClustering,0.95,0.8687258687258688
ecoli,LocalClustering,0.96,0.6998069498069498
ecoli,LocalClustering,0.97,0.7480694980694981
ecoli,LocalClustering,0.98,0.6032818532818534
yeast,Betweenness,0.15,0.9816142100342785
yeast,Betweenness,0.16,0.9816142100342785
yeast,Betweenness,0.17,0.9192894982860703
yeast,Betweenness,0.18,0.9971953879713306
